report_month,region,category,total_quantity,total_revenue
2025-03,Quebec,Deli,3937.0,110639.48999999999
2025-03,Quebec,Fresh Meat,4523.0,108145.52999999998
2025-03,Quebec,Frozen,3749.0,82018.07
2025-03,Quebec,Seafood,4986.0,112640.18
2025-04,Alberta,Deli,2339.0,70552.73
2025-04,Alberta,Fresh Meat,2734.0,58484.569999999985
2025-04,Alberta,Frozen,2575.0,57323.93000000001
2025-04,Alberta,Seafood,2754.0,58340.22
2025-04,BC Interior,Deli,2185.0,60436.35
2025-04,BC Interior,Fresh Meat,2592.0,55000.47
2025-04,BC Interior,Frozen,2937.0,63418.65000000001
2025-04,BC Interior,Seafood,2843.0,68416.89
2025-04,BC Lower Mainland,Deli,3598.0,105382.75
2025-04,BC Lower Mainland,Fresh Meat,4257.0,90311.02
2025-04,BC Lower Mainland,Frozen,4356.0,90937.79999999999
2025-04,BC Lower Mainland,Seafood,4623.0,98707.5
2025-04,Ontario,Deli,2030.0,61546.79
2025-04,Ontario,Fresh Meat,1767.0,38448.66
2025-04,Ontario,Frozen,1971.0,44758.499999999985
2025-04,Ontario,Seafood,1699.0,44234.58000000001
2025-04,Quebec,Deli,3017.0,89047.83
2025-04,Quebec,Fresh Meat,4893.0,106496.44999999998
2025-04,Quebec,Frozen,4075.0,86611.32
2025-04,Quebec,Seafood,3866.0,94072.22
2025-05,Alberta,Deli,1835.0,56763.31
2025-05,Alberta,Fresh Meat,3123.0,67629.94
2025-05,Alberta,Frozen,2425.0,53391.979999999996
2025-05,Alberta,Seafood,3181.0,71194.68
2025-05,BC Interior,Deli,2593.0,76702.80999999998
2025-05,BC Interior,Fresh Meat,2766.0,63347.45
2025-05,BC Interior,Frozen,1899.0,40098.009999999995
2025-05,BC Interior,Seafood,2327.0,55932.90999999998
2025-05,BC Lower Mainland,Deli,3844.0,109911.07
2025-05,BC Lower Mainland,Fresh Meat,5211.0,118304.85
2025-05,BC Lower Mainland,Frozen,5353.0,118621.57
2025-05,BC Lower Mainland,Seafood,4367.0,99929.32
2025-05,Ontario,Deli,1532.0,47157.42
2025-05,Ontario,Fresh Meat,2164.0,52950.38
2025-05,Ontario,Frozen,1866.0,37952.79
2025-05,Ontario,Seafood,2037.0,49017.75
2025-05,Quebec,Deli,3554.0,105653.20999999999
2025-05,Quebec,Fresh Meat,5252.0,120969.52
2025-05,Quebec,Frozen,4167.0,85767.09999999999
2025-05,Quebec,Seafood,3977.0,85767.44
2025-06,Alberta,Deli,1934.0,57765.39
2025-06,Alberta,Fresh Meat,3333.0,73676.22999999998
2025-06,Alberta,Frozen,3400.0,76404.32999999999
2025-06,Alberta,Seafood,2361.0,52348.13
2025-06,BC Interior,Deli,1783.0,52210.86000000001
2025-06,BC Interior,Fresh Meat,2448.0,58786.74
2025-06,BC Interior,Frozen,2509.0,53204.11
2025-06,BC Interior,Seafood,2205.0,50537.44
2025-06,BC Lower Mainland,Deli,3972.0,113747.73999999999
2025-06,BC Lower Mainland,Fresh Meat,4798.0,102157.84
2025-06,BC Lower Mainland,Frozen,4831.0,97620.47
2025-06,BC Lower Mainland,Seafood,4854.0,125378.72
2025-06,Ontario,Deli,1739.0,53520.549999999996
2025-06,Ontario,Fresh Meat,2500.0,57056.119999999995
2025-06,Ontario,Frozen,2106.0,45925.01
2025-06,Ontario,Seafood,2036.0,49122.7
2025-06,Quebec,Deli,3932.0,122455.88
2025-06,Quebec,Fresh Meat,4855.0,111657.87999999998
2025-06,Quebec,Frozen,4436.0,91078.20000000001
2025-06,Quebec,Seafood,4965.0,121841.76000000001
